State,fy,state_abbrev,fips,lnx1,lnx2,lnx3,lnx4,lny1
NEVADA,2018,NV,32,19.54315,11.162474,,11.91317,8.9361134
NEW HAMPSHIRE,1980,NH,33,17.335972,9.8738012,20.339834,9.1354017,7.2880983
NEW HAMPSHIRE,1981,NH,33,17.496862,9.893589,20.410654,9.2607479,7.3719096
NEW HAMPSHIRE,1982,NH,33,17.755148,9.9385653,20.571552,9.3570347,7.5092545
NEW HAMPSHIRE,1983,NH,33,17.822844,9.9346952,20.630655,9.4503803,7.398313
NEW HAMPSHIRE,1984,NH,33,17.913183,9.9476004,20.788311,9.5733156,7.5185685
NEW HAMPSHIRE,1985,NH,33,17.9231,9.9730606,20.840343,9.6704197,7.5263171
NEW HAMPSHIRE,1986,NH,33,17.963396,9.9366322,20.945293,9.7704706,7.7332721
NEW HAMPSHIRE,1987,NH,33,18.032072,9.9704447,21.117884,9.871068,7.8096809
NEW HAMPSHIRE,1988,NH,33,18.114155,10.080545,21.191458,9.967495,7.870132
NEW HAMPSHIRE,1989,NH,33,18.251078,10.110095,21.301594,10.036575,7.9307885
NEW HAMPSHIRE,1990,NH,33,18.209959,10.184372,21.351685,10.043553,7.8207936
NEW HAMPSHIRE,1991,NH,33,18.37149,10.171987,21.472668,10.077105,7.8920188
NEW HAMPSHIRE,1992,NH,33,18.530432,10.226006,21.637022,10.12535,7.8578029
NEW HAMPSHIRE,1993,NH,33,18.623621,10.255271,21.67177,10.157626,7.8130116
NEW HAMPSHIRE,1994,NH,33,18.687651,10.265314,21.635357,10.222741,7.8809299
NEW HAMPSHIRE,1995,NH,33,18.749985,10.255271,21.679785,10.282026,7.9509788
NEW HAMPSHIRE,1996,NH,33,18.890684,10.235055,21.685974,10.339869,7.9473686
NEW HAMPSHIRE,1997,NH,33,18.94541,10.235055,21.735443,10.412532,8.0195713
NEW HAMPSHIRE,1998,NH,33,18.980297,10.204592,21.775087,10.505944,8.0500345
NEW HAMPSHIRE,1999,NH,33,18.997293,10.204259,21.857918,10.570291,8.084033
NEW HAMPSHIRE,2000,NH,33,19.004013,10.270281,21.910614,10.688917,8.1126976
NEW HAMPSHIRE,2001,NH,33,19.080788,10.185126,22.225578,10.740605,8.2606783
NEW HAMPSHIRE,2002,NH,33,19.139496,10.220304,22.003883,10.759051,8.0969954
NEW HAMPSHIRE,2003,NH,33,18.924509,10.242386,22.204433,10.77981,8.1093121
NEW HAMPSHIRE,2004,NH,33,18.87616,10.325318,22.126827,10.838404,8.0858755
NEW HAMPSHIRE,2005,NH,33,19.120033,10.338026,22.18647,10.875762,8.1004629
NEW HAMPSHIRE,2006,NH,33,19.192162,10.364702,22.231117,10.943517,8.0863485
NEW HAMPSHIRE,2007,NH,33,19.365192,10.376362,22.279877,10.979019,8.1225719
NEW HAMPSHIRE,2008,NH,33,19.450592,10.403717,22.325237,11.004248,8.1733618
NEW HAMPSHIRE,2009,NH,33,19.506723,10.443221,22.330229,10.986698,8.1741505
NEW HAMPSHIRE,2010,NH,33,19.610796,10.575692,22.336632,11.028499,8.0910473
NEW HAMPSHIRE,2011,NH,33,19.693233,10.57224,22.393101,11.075815,8.0402193
NEW HAMPSHIRE,2012,NH,33,19.781343,10.573853,22.385462,11.120313,7.5145531
NEW HAMPSHIRE,2013,NH,33,19.846678,10.577044,22.437271,11.117212,7.5423059
NEW HAMPSHIRE,2014,NH,33,19.823582,10.518349,22.47192,11.15946,7.875587
NEW HAMPSHIRE,2015,NH,33,19.864424,10.55576,22.545185,11.201115,7.9799104
NEW HAMPSHIRE,2016,NH,33,19.848152,10.508896,22.58448,11.236078,8.0273409
NEW HAMPSHIRE,2017,NH,33,19.856714,10.549438,22.611431,11.274947,7.992589
NEW HAMPSHIRE,2018,NH,33,19.861082,10.535902,,11.328318,8.0279293
NEW JERSEY,1980,NJ,34,18.430632,12.051697,22.848698,11.374204,7.7728724
NEW JERSEY,1981,NJ,34,18.586195,12.058495,22.926119,11.485194,7.8355751
NEW JERSEY,1982,NJ,34,18.698313,12.052974,23.017487,11.562572,7.9460669
NEW JERSEY,1983,NJ,34,18.839392,12.035658,23.110079,11.639021,8.0107279
NEW JERSEY,1984,NJ,34,19.008467,12.00951,23.233034,11.740595,8.1276674
NEW JERSEY,1985,NJ,34,19.024996,11.999085,23.305212,11.80987,8.2580099
NEW JERSEY,1986,NJ,34,19.043406,11.979724,23.3787,11.878055,8.4024591
NEW JERSEY,1987,NJ,34,19.139982,11.963644,23.503872,11.953378,8.4912186
NEW JERSEY,1988,NJ,34,19.213221,11.961667,23.563303,12.047065,8.5906916
NEW JERSEY,1989,NJ,34,19.33777,11.989998,23.658007,12.117476,8.6487989
NEW JERSEY,1990,NJ,34,19.555304,12.040502,23.692257,12.166104,8.6209946
NEW JERSEY,1991,NJ,34,19.692966,12.009851,23.793919,12.185528,8.6966763
NEW JERSEY,1992,NJ,34,19.814695,12.043941,23.877863,12.257288,8.7213945
NEW JERSEY,1993,NJ,34,19.877899,12.04669,23.910856,12.290396,8.7671642
NEW JERSEY,1994,NJ,34,19.903194,12.027992,23.958866,12.325122,8.8377504
NEW JERSEY,1995,NJ,34,20.026512,12.030397,23.985098,12.384909,8.8437176
NEW JERSEY,1996,NJ,34,20.104113,12.018224,24.035608,12.44139,8.9220572
NEW JERSEY,1997,NJ,34,20.177374,12.011784,24.033932,12.504717,8.9506865
NEW JERSEY,1998,NJ,34,20.230843,12.021482,24.124792,12.568088,8.9274645
NEW JERSEY,1999,NJ,34,20.251461,12.03879,24.175659,12.614384,8.9739103
NEW JERSEY,2000,NJ,34,20.326597,12.052706,24.214849,12.709743,9.0084095
NEW JERSEY,2001,NJ,34,20.57506,12.093302,24.304758,12.743455,8.9203081
NEW JERSEY,2002,NJ,34,20.639954,12.14865,24.267952,12.758396,8.9184256
NEW JERSEY,2003,NJ,34,20.775997,12.179965,24.333563,12.78357,9.0012035
NEW JERSEY,2004,NJ,34,20.880152,12.214814,24.401041,12.829545,8.995492
NEW JERSEY,2005,NJ,34,20.954718,12.332569,24.474119,12.867195,8.9472685
NEW JERSEY,2006,NJ,34,21.031305,12.337452,24.579939,12.938178,9.0051336
NEW JERSEY,2007,NJ,34,21.10173,12.345695,24.663441,12.994907,8.9798269
NEW JERSEY,2008,NJ,34,21.193871,12.380194,24.70837,13.023689,8.9821348
NEW JERSEY,2009,NJ,34,21.321945,12.41396,24.653521,12.992455,8.9319696
NEW JERSEY,2010,NJ,34,21.395931,12.498988,24.657026,13.022468,8.8745813
NEW JERSEY,2011,NJ,34,21.49773,12.532303,24.696383,13.068996,8.8738451
NEW JERSEY,2012,NJ,34,21.546162,12.538494,24.709478,13.105547,8.8179569
NEW JERSEY,2013,NJ,34,21.565395,12.528344,24.752172,13.115269,8.7613745
NEW JERSEY,2014,NJ,34,21.655474,12.522127,24.777439,13.161736,8.8011036
NEW JERSEY,2015,NJ,34,21.724833,12.506373,24.812481,13.2032,8.8094616
NEW JERSEY,2016,NJ,34,21.736132,12.499846,24.821568,13.229315,8.8510313
NEW JERSEY,2017,NJ,34,21.765966,12.491981,24.850828,13.265738,8.8625479
NEW JERSEY,2018,NJ,34,21.743055,12.485373,,13.317741,8.8562574
NEW MEXICO,1980,NM,35,17.018257,10.784524,20.856928,9.3345909,7.881453
NEW MEXICO,1981,NM,35,17.133326,10.826893,21.082855,9.4572001,8.0197086
NEW MEXICO,1982,NM,35,17.216707,10.86301,21.120651,9.5484543,8.1207094
NEW MEXICO,1983,NM,35,17.262318,10.897813,21.099211,9.6215229,8.1788321
NEW MEXICO,1984,NM,35,17.290577,10.908302,21.253826,9.7093563,8.1873617
NEW MEXICO,1985,NM,35,17.376556,10.89635,21.317373,9.7883015,8.3191309
NEW MEXICO,1986,NM,35,17.40457,10.901211,21.330851,9.8268766,8.3493309
NEW MEXICO,1987,NM,35,17.548407,10.915634,21.408871,9.8683262,8.3611631
NEW MEXICO,1988,NM,35,17.676241,10.939054,21.520058,9.9233885,8.395916
NEW MEXICO,1989,NM,35,17.851519,10.989504,21.588312,9.9921846,8.3905268
NEW MEXICO,1990,NM,35,17.937794,11.013814,21.663441,10.056252,8.4562883
NEW MEXICO,1991,NM,35,17.152323,11.051969,21.703613,10.124108,8.530612
NEW MEXICO,1992,NM,35,17.250893,11.109279,21.767017,10.196269,8.5209589
NEW MEXICO,1993,NM,35,17.335867,11.138174,21.869843,10.269068,8.5341263
NEW MEXICO,1994,NM,35,17.582151,11.171576,21.969448,10.33436,8.5735245
NEW MEXICO,1995,NM,35,17.68679,11.135625,22.009109,10.406412,8.7069588
NEW MEXICO,1996,NM,35,17.671982,11.16959,22.078382,10.455676,8.7370043
NEW MEXICO,1997,NM,35,17.650108,11.047837,22.168896,10.505615,8.7409735
NEW MEXICO,1998,NM,35,17.579046,11.12123,22.245073,10.554796,8.6606836
NEW MEXICO,1999,NM,35,17.562416,11.185699,22.22043,10.578369,8.802556
NEW MEXICO,2000,NM,35,17.782131,11.116573,22.292002,10.653015,9.0078735
NEW MEXICO,2001,NM,35,17.798096,11.110162,22.361557,10.721327,8.7671728
NEW MEXICO,2002,NM,35,17.866037,11.135741,22.307922,10.759816,8.8428326
NEW MEXICO,2003,NM,35,17.90517,11.236473,22.273819,10.803588,8.9963188
NEW MEXICO,2004,NM,35,18.296896,11.285196,22.417809,10.864063,8.9854889
NEW MEXICO,2005,NM,35,18.328247,11.279971,22.526514,10.93021,9.0351877
NEW MEXICO,2006,NM,35,18.64538,11.285335,22.66552,11.0012,9.1363077
NEW MEXICO,2007,NM,35,18.467751,11.329291,22.732113,11.057503,9.0503187
NEW MEXICO,2008,NM,35,18.946453,11.352792,22.770538,11.116054,9.1166172
NEW MEXICO,2009,NM,35,19.073774,11.401435,22.668974,11.10739,8.9738474
NEW MEXICO,2010,NM,35,19.133816,11.499931,22.602444,11.145478,8.8613052
NEW MEXICO,2011,NM,35,19.354525,11.430391,22.70421,11.195745,8.9103413
NEW MEXICO,2012,NM,35,19.463789,11.489851,22.745199,11.219601,8.9114599
NEW MEXICO,2013,NM,35,19.512428,11.525239,22.760078,11.203843,8.9135036
NEW MEXICO,2014,NM,35,19.562164,11.499131,22.836439,11.260894,8.9635601
NEW MEXICO,2015,NM,35,19.553722,11.473248,22.881458,11.289444,9.1313639
NEW MEXICO,2016,NM,35,19.446684,11.444422,22.81691,11.30531,9.1733971
NEW MEXICO,2017,NM,35,19.481327,11.396616,22.877256,11.323374,9.1698666
NEW MEXICO,2018,NM,35,19.531624,11.335549,,11.375834,9.2231855
NEW YORK,1980,NY,36,19.547556,12.94486,23.990759,12.171786,8.0137939
NEW YORK,1981,NY,36,19.641216,12.975813,24.077311,12.281556,8.0513287
NEW YORK,1982,NY,36,19.720873,12.983673,24.17145,12.364861,8.1525621
NEW YORK,1983,NY,36,19.793129,12.983127,24.231123,12.439891,8.2242928
NEW YORK,1984,NY,36,19.893612,12.971854,24.354973,12.5407,8.295188
NEW YORK,1985,NY,36,19.91695,12.951138,24.448948,12.608747,8.4085979
NEW YORK,1986,NY,36,19.93074,12.93423,24.532791,12.674447,8.4819832
NEW YORK,1987,NY,36,19.930077,12.932016,24.623625,12.73859,8.5972347
NEW YORK,1988,NY,36,19.988672,12.917784,24.68495,12.831115,8.6548634
NEW YORK,1989,NY,36,20.021481,12.947758,24.726542,12.908947,8.6908388
NEW YORK,1990,NY,36,20.083469,12.973362,24.796812,12.976916,8.6407127
NEW YORK,1991,NY,36,20.187977,12.989792,24.8218,12.977437,8.5699425
NEW YORK,1992,NY,36,20.444214,12.983912,24.882507,13.033031,8.5764275
NEW YORK,1993,NY,36,20.586643,12.996149,24.929798,13.060603,8.552125
NEW YORK,1994,NY,36,20.601664,13.000715,24.972181,13.09135,8.5977278
NEW YORK,1995,NY,36,20.586988,13.001977,24.99045,13.143768,8.6406946
NEW YORK,1996,NY,36,20.825552,12.975433,25.006786,13.195395,8.55194
NEW YORK,1997,NY,36,20.844687,12.962084,25.04698,13.249799,8.5645275
NEW YORK,1998,NY,36,20.840872,12.986305,25.08617,13.305686,8.5577974
NEW YORK,1999,NY,36,20.955568,13.003787,25.131861,13.362695,8.9618273
NEW YORK,2000,NY,36,20.948698,12.953781,25.187658,13.436575,8.8023748
NEW YORK,2001,NY,36,20.981045,13.021116,25.280544,13.472692,8.8245955
NEW YORK,2002,NY,36,21.020231,13.053798,25.210531,13.470555,8.8322248
NEW YORK,2003,NY,36,21.070257,13.089046,25.20229,13.484669,8.8424454
NEW YORK,2004,NY,36,21.29932,13.101532,25.342598,13.529487,8.7650194
NEW YORK,2005,NY,36,21.301163,13.118298,25.433765,13.570394,8.8581648
NEW YORK,2006,NY,36,21.326126,13.122727,25.54081,13.64593,8.9513092
NEW YORK,2007,NY,36,21.364746,13.140024,25.621309,13.720293,9.0465956
NEW YORK,2008,NY,36,21.410149,13.174079,25.652603,13.741328,9.0820503
NEW YORK,2009,NY,36,21.49184,13.213748,25.6322,13.724249,9.0739985
NEW YORK,2010,NY,36,21.594217,13.257515,25.637665,13.76429,9.0658112
NEW YORK,2011,NY,36,21.631645,13.268764,25.698164,13.819632,9.0936232
NEW YORK,2012,NY,36,21.692007,13.265833,25.745388,13.870634,9.0214262
NEW YORK,2013,NY,36,21.75115,13.256357,25.788971,13.882755,9.0826502
NEW YORK,2014,NY,36,21.812849,13.245852,25.835777,13.924681,9.1367636
NEW YORK,2015,NY,36,21.865396,13.246764,25.874529,13.966342,9.1787558
NEW YORK,2016,NY,36,21.924252,13.2287,25.903179,13.99997,9.2156487
NEW YORK,2017,NY,36,21.928804,13.217579,25.903646,14.067065,9.2692127
NEW YORK,2018,NY,36,21.927252,13.211895,,14.109621,9.3232775
NORTH CAROLINA,1980,NC,37,18.176058,12.017584,22.203783,10.804604,7.7831216
NORTH CAROLINA,1981,NC,37,18.265196,12.07197,22.278824,10.924085,7.857223
NORTH CAROLINA,1982,NC,37,18.388157,12.103326,22.372864,10.992386,7.939117
NORTH CAROLINA,1983,NC,37,18.457977,12.13073,22.435707,11.076666,7.981338
NORTH CAROLINA,1984,NC,37,18.503181,12.176582,22.568825,11.19994,7.9878926
NORTH CAROLINA,1985,NC,37,18.591267,12.153189,22.691545,11.277456,8.2819948
NORTH CAROLINA,1986,NC,37,18.656544,12.185232,22.769421,11.352698,8.3748083
NORTH CAROLINA,1987,NC,37,18.805264,12.19525,22.896095,11.428293,8.4440918
NORTH CAROLINA,1988,NC,37,18.883785,12.20008,22.98704,11.518808,8.5101013
NORTH CAROLINA,1989,NC,37,18.954247,12.23158,23.058382,11.605441,8.5334034
NORTH CAROLINA,1990,NC,37,19.111324,12.277518,23.130527,11.665844,8.5474014
NORTH CAROLINA,1991,NC,37,19.224028,12.321627,23.145185,11.710899,8.5447006
NORTH CAROLINA,1992,NC,37,19.399008,12.368166,23.265612,11.795658,8.4505005
NORTH CAROLINA,1993,NC,37,19.525274,12.388581,23.344076,11.859758,8.5370531
NORTH CAROLINA,1994,NC,37,19.581642,12.386008,23.425917,11.92227,8.6000834
NORTH CAROLINA,1995,NC,37,19.662815,12.384398,23.4895,11.99218,8.664856
NORTH CAROLINA,1996,NC,37,19.688192,12.385552,23.525791,12.059989,8.6766825
NORTH CAROLINA,1997,NC,37,19.77109,12.3847,23.599142,12.131824,8.7572107
NORTH CAROLINA,1998,NC,37,19.742702,12.393278,23.683275,12.199929,8.8320951
NORTH CAROLINA,1999,NC,37,19.786772,12.445267,23.732227,12.248988,8.8518
NORTH CAROLINA,2000,NC,37,19.881754,12.465772,23.788525,12.312975,8.881444
NORTH CAROLINA,2001,NC,37,19.949652,12.500937,23.805855,12.340953,8.9025879
NORTH CAROLINA,2002,NC,37,20.127884,12.574172,23.840172,12.355643,8.8517275
NORTH CAROLINA,2003,NC,37,20.184687,12.618709,23.836252,12.395146,8.8384724
NORTH CAROLINA,2004,NC,37,20.360445,12.660832,23.94264,12.474725,8.8097229
NORTH CAROLINA,2005,NC,37,20.444407,12.733855,24.030413,12.546231,8.8171663
NORTH CAROLINA,2006,NC,37,20.597322,12.732705,24.124889,12.631596,8.9255733
NORTH CAROLINA,2007,NC,37,20.628267,12.74856,24.202099,12.705359,9.0410748
NORTH CAROLINA,2008,NC,37,20.681669,12.787173,24.226055,12.768108,9.0993481
NORTH CAROLINA,2009,NC,37,20.713991,12.863053,24.178251,12.731735,8.9871731
NORTH CAROLINA,2010,NC,37,20.775635,12.950284,24.210896,12.741478,8.9244814
NORTH CAROLINA,2011,NC,37,20.859402,12.961676,24.241079,12.78002,8.9233608
NORTH CAROLINA,2012,NC,37,21.045946,12.929626,24.262817,12.847729,8.9182615
NORTH CAROLINA,2013,NC,37,21.113823,12.925428,24.293886,12.837408,8.975193
NORTH CAROLINA,2014,NC,37,21.181419,12.904702,24.307005,12.894197,8.9616022
NORTH CAROLINA,2015,NC,37,21.216648,12.878992,24.36199,12.947753,9.0007324
NORTH CAROLINA,2016,NC,37,21.284945,12.86959,24.40727,12.978946,9.0576067
NORTH CAROLINA,2017,NC,37,21.323263,12.872886,24.428934,13.025344,9.0823679
NORTH CAROLINA,2018,NC,37,21.349304,12.879369,,13.079167,9.1070061
NORTH DAKOTA,1980,ND,38,16.683409,10.193728,20.130804,8.5697861,7.7211137
NORTH DAKOTA,1981,ND,38,16.785925,10.233187,20.282089,8.8391314,7.7795258
NORTH DAKOTA,1982,ND,38,17.073606,10.287695,20.421091,8.9163723,7.9454508
NORTH DAKOTA,1983,ND,38,17.077446,10.306617,20.433224,8.9658451,7.9229035
NORTH DAKOTA,1984,ND,38,17.206657,10.360437,20.634867,9.0428677,7.8678713
NORTH DAKOTA,1985,ND,38,17.249498,10.345252,20.650265,9.0757799,7.9407535
NORTH DAKOTA,1986,ND,38,17.367998,10.34612,20.586464,9.0904303,8.0126858
NORTH DAKOTA,1987,ND,38,17.439852,10.32154,20.566942,9.1196499,8.0530968
NORTH DAKOTA,1988,ND,38,17.548407,10.314239,20.680073,9.043932,8.0110321
NORTH DAKOTA,1989,ND,38,17.619947,10.344063,20.697067,9.1572561,7.9385052
NORTH DAKOTA,1990,ND,38,17.795193,10.378479,20.725319,9.2357159,8.0511618
NORTH DAKOTA,1991,ND,38,17.851519,10.253827,20.819317,9.2484064,8.2213411
NORTH DAKOTA,1992,ND,38,17.899805,10.346794,20.781261,9.3406668,8.268631
NORTH DAKOTA,1993,ND,38,17.877676,10.35679,20.923759,9.3542671,8.2470455
NORTH DAKOTA,1994,ND,38,17.944256,10.327513,20.981899,9.4373169,8.265439
NORTH DAKOTA,1995,ND,38,17.989899,10.309186,21.059435,9.4391479,8.2573252
NORTH DAKOTA,1996,ND,38,17.989899,10.332702,21.088705,9.5515156,8.292551
NORTH DAKOTA,1997,ND,38,17.974394,10.339062,21.179976,9.5303202,8.2680988
NORTH DAKOTA,1998,ND,38,17.968124,10.300887,21.209681,9.6227808,8.4331436
NORTH DAKOTA,1999,ND,38,18.017214,10.297993,21.235104,9.6375017,8.4425955
NORTH DAKOTA,2000,ND,38,18.068748,10.317549,21.29318,9.7210064,8.4739103
NORTH DAKOTA,2001,ND,38,18.411297,10.371051,21.286259,9.7388487,8.429183
NORTH DAKOTA,2002,ND,38,18.316181,10.41178,21.270668,9.7612324,8.4691296
NORTH DAKOTA,2003,ND,38,18.485796,10.453544,21.306261,9.8450108,8.4442177
NORTH DAKOTA,2004,ND,38,18.775415,10.472261,21.365671,9.8644352,8.4014006
NORTH DAKOTA,2005,ND,38,18.957155,10.452447,21.475336,9.9224072,8.4278831
NORTH DAKOTA,2006,ND,38,19.068081,10.442959,21.585165,9.9693222,8.4968233
NORTH DAKOTA,2007,ND,38,19.143284,10.431317,21.678631,10.072681,8.5130014
NORTH DAKOTA,2008,ND,38,19.175371,10.461817,21.878262,10.186974,8.6497087
NORTH DAKOTA,2009,ND,38,19.25713,10.502543,21.921434,10.179641,8.6089134
NORTH DAKOTA,2010,ND,38,19.274788,10.53784,21.969858,10.286878,8.7839022
NORTH DAKOTA,2011,ND,38,19.300434,10.543102,22.272816,10.400681,8.7741003
NORTH DAKOTA,2012,ND,38,19.362232,10.532176,22.61438,10.56772,8.8775158
NORTH DAKOTA,2013,ND,38,19.390947,10.521965,22.577108,10.567746,8.8853569
NORTH DAKOTA,2014,ND,38,19.420652,10.516698,22.699024,10.634075,9.0704603
NORTH DAKOTA,2015,ND,38,19.438555,10.51328,22.661985,10.611548,9.07479
NORTH DAKOTA,2016,ND,38,19.470085,10.495847,22.334555,10.58714,9.0554543
NORTH DAKOTA,2017,ND,38,19.5079,10.48411,22.339283,10.590994,9.1087379
NORTH DAKOTA,2018,ND,38,19.525909,10.462217,,10.648943,8.9796772
OHIO,1980,OH,39,19.432281,12.581079,22.892059,11.582312,7.5664673
OHIO,1981,OH,39,19.596254,12.622478,22.966614,11.66695,7.5969381
OHIO,1982,OH,39,19.623653,12.684788,23.072321,11.712448,7.5586662
OHIO,1983,OH,39,19.65324,12.655873,23.19314,11.768599,7.6110549
OHIO,1984,OH,39,19.951075,12.677013,23.318344,11.868226,7.7451472
OHIO,1985,OH,39,19.999659,12.64142,23.383228,11.927853,7.8724818
OHIO,1986,OH,39,20.047762,12.634912,23.443428,11.973466,8.0031223
OHIO,1987,OH,39,20.100018,12.607121,23.488892,12.020285,8.1105289
OHIO,1988,OH,39,20.16692,12.618762,23.558039,12.091043,8.1486168
OHIO,1989,OH,39,20.326067,12.646425,23.638781,12.163729,8.1706953
OHIO,1990,OH,39,20.416332,12.678685,23.702162,12.220862,8.2243156
OHIO,1991,OH,39,20.51833,12.709774,23.73172,12.243739,8.2345533
OHIO,1992,OH,39,20.649405,12.740022,23.792265,12.306828,8.1756811
OHIO,1993,OH,39,20.723566,12.743849,23.840389,12.347425,8.1384697
OHIO,1994,OH,39,20.73163,12.728399,23.920845,12.40208,8.2191296
OHIO,1995,OH,39,20.771675,12.707623,24.012482,12.449415,8.3012724
OHIO,1996,OH,39,20.815905,12.692101,24.054092,12.495554,8.3788605
OHIO,1997,OH,39,20.882366,12.6852,24.094059,12.552527,8.495369
OHIO,1998,OH,39,20.911903,12.682341,24.151642,12.608981,8.5446024
OHIO,1999,OH,39,20.909243,12.703433,24.198378,12.641741,8.5548134
OHIO,2000,OH,39,20.95467,12.715738,24.256622,12.694048,8.6020746
OHIO,2001,OH,39,20.982086,12.728962,24.262033,12.720494,8.6206989
OHIO,2002,OH,39,21.091284,12.77584,24.311363,12.735656,8.5226183
OHIO,2003,OH,39,21.168434,12.772914,24.322701,12.76457,8.519453
OHIO,2004,OH,39,21.265474,12.796176,24.390697,12.801927,8.5084972
OHIO,2005,OH,39,21.361988,12.850746,24.454121,12.830515,8.4634647
OHIO,2006,OH,39,21.436533,12.803804,24.490191,12.879417,8.5365028
OHIO,2007,OH,39,21.52496,12.812107,24.545246,12.920233,8.5417824
OHIO,2008,OH,39,21.542963,12.837163,24.566156,12.951366,8.5579739
OHIO,2009,OH,39,21.572968,12.877858,24.506296,12.923054,8.5981264
OHIO,2010,OH,39,21.681145,13.011418,24.493887,12.952869,8.4253569
OHIO,2011,OH,39,21.732834,13.040605,24.532675,13.019247,8.4072742
OHIO,2012,OH,39,21.81497,12.95633,24.569754,13.058914,8.3580933
OHIO,2013,OH,39,21.828371,12.901208,24.624525,13.072702,8.3623066
OHIO,2014,OH,39,21.832956,12.903849,24.610773,13.11447,8.3971491
OHIO,2015,OH,39,21.846867,12.883713,24.660114,13.152192,8.5409641
OHIO,2016,OH,39,21.851723,12.870761,24.674383,13.169331,8.6048603
OHIO,2017,OH,39,21.857935,12.876054,24.723442,13.206964,8.6290102
OHIO,2018,OH,39,21.952339,12.866462,,13.252913,8.6478128
OKLAHOMA,1980,OK,40,17.684626,11.47705,21.63982,10.284626,7.6068344
OKLAHOMA,1981,OK,40,17.776323,11.522351,21.839909,10.440098,7.7506151
OKLAHOMA,1982,OK,40,17.780127,11.529064,22.028227,10.549962,7.961143
OKLAHOMA,1983,OK,40,17.893047,11.560905,22.032742,10.573289,8.1492834
OKLAHOMA,1984,OK,40,17.974394,11.571704,22.063856,10.643685,8.0319309
OKLAHOMA,1985,OK,40,18.073956,11.517973,22.171469,10.68295,8.1065807
OKLAHOMA,1986,OK,40,18.048166,11.521637,22.168457,10.68926,8.268446
OKLAHOMA,1987,OK,40,18.115513,11.533434,22.0982,10.686338,8.1581306
OKLAHOMA,1988,OK,40,18.334032,11.542096,22.237974,10.728102,8.1893473
OKLAHOMA,1989,OK,40,18.56218,11.54781,22.281746,10.789752,8.2154741
OKLAHOMA,1990,OK,40,18.620352,11.541299,22.323538,10.84195,8.2954779
OKLAHOMA,1991,OK,40,18.59799,11.568266,22.392208,10.871953,8.3598204
OKLAHOMA,1992,OK,40,18.706612,11.590904,22.376913,10.933714,8.4243031
OKLAHOMA,1993,OK,40,18.745659,11.645023,22.47139,10.972447,8.4013624
OKLAHOMA,1994,OK,40,18.847908,11.656706,22.517521,11.015641,8.3609362
OKLAHOMA,1995,OK,40,19.080271,11.648129,22.570635,11.057645,8.3583117
OKLAHOMA,1996,OK,40,19.178209,11.620748,22.604023,11.11577,8.3958797
OKLAHOMA,1997,OK,40,18.506859,11.675257,22.687002,11.171491,8.5875597
OKLAHOMA,1998,OK,40,18.569101,11.679736,22.737732,11.223709,8.5846643
OKLAHOMA,1999,OK,40,18.495789,11.699364,22.773266,11.250456,8.6012402
OKLAHOMA,2000,OK,40,18.360851,11.687844,22.833651,11.329459,8.6443491
OKLAHOMA,2001,OK,40,19.077883,11.704463,22.921328,11.388349,8.678565
OKLAHOMA,2002,OK,40,18.75775,11.763918,22.895958,11.409829,8.5960264
OKLAHOMA,2003,OK,40,19.248291,11.759825,22.858692,11.454449,8.6309929
OKLAHOMA,2004,OK,40,19.483957,11.801055,22.967686,11.530245,8.4912825
OKLAHOMA,2005,OK,40,19.64683,11.823523,23.033134,11.618303,8.4918203
OKLAHOMA,2006,OK,40,19.753895,11.812586,23.144279,11.723786,8.6373367
OKLAHOMA,2007,OK,40,19.805473,11.791262,23.193203,11.758722,8.8085928
OKLAHOMA,2008,OK,40,19.886003,11.78441,23.234047,11.860097,8.8768682
OKLAHOMA,2009,OK,40,20.004515,11.752398,23.227715,11.785781,8.8874445
OKLAHOMA,2010,OK,40,20.013395,11.863751,23.156822,11.830601,8.884922
OKLAHOMA,2011,OK,40,20.115425,11.91953,23.209055,11.904224,8.7928791
OKLAHOMA,2012,OK,40,20.198923,11.894903,23.30941,11.972589,8.7225389
OKLAHOMA,2013,OK,40,20.283783,11.878527,23.322685,12.020123,8.7401123
OKLAHOMA,2014,OK,40,20.351376,11.887251,23.350225,12.081767,8.7438602
OKLAHOMA,2015,OK,40,20.393579,11.822695,23.394625,12.061001,8.8128996
OKLAHOMA,2016,OK,40,20.439072,11.812734,23.330296,12.010174,8.6965599
OKLAHOMA,2017,OK,40,20.514879,11.803219,23.357698,12.052904,8.6397905
OKLAHOMA,2018,OK,40,20.56535,11.783586,,12.11342,8.6201315
OREGON,1980,OR,41,18.052511,11.48191,21.669699,10.204702,7.6797557
OREGON,1981,OR,41,18.193781,11.518948,21.792444,10.280896,7.6273479
OREGON,1982,OR,41,18.365168,11.506556,21.798838,10.309153,7.7862554
OREGON,1983,OR,41,18.465654,11.474164,21.90818,10.370549,7.7706923
OREGON,1984,OR,41,18.478951,11.445203,21.984985,10.451176,7.9709492
OREGON,1985,OR,41,18.514172,11.409508,22.062534,10.500152,8.053215
OREGON,1986,OR,41,18.529535,11.419054,22.077536,10.551167,8.1349621
OREGON,1987,OR,41,18.549074,11.441139,22.202314,10.601498,8.1682987
OREGON,1988,OR,41,18.621988,11.456874,22.212435,10.686841,8.2304735
OREGON,1989,OR,41,18.698313,11.497619,22.351229,10.780933,8.2416124
