academicyr,unitid,unitid_s,instname,cc2010,grantlow
2016,150455,150455,earlham college,21,2092298.11875
2016,122436,122436,university of san diego,17,2991072.2875
2016,186867,186867,stevens institute of technology,16,2497216.75625
2016,106342,106342,lyon college,21,1027686.6875
2016,239716,239716,saint norbert college,21,837344.2625
2016,197993,197993,bennett college,21,1206628.23125
2016,206437,206437,walsh university,19,1391835.40625
2016,205957,205957,franciscan university of steubenville,19,325820.13125
2016,136330,136330,palm beach atlantic university,19,2090153.2125
2016,170675,170675,lawrence technological university,18,740224.3687499999
2016,212197,212197,elizabethtown college,22,1254038.4875
2016,125231,125231,walden university,17,
2016,219000,219000,augustana university,22,596053.2687499999
2016,245953,245953,mid-america christian university,22,582501.2187499999
2016,217873,217873,claflin university,21,3991723.7625
2016,173647,173647,gustavus adolphus college,21,2331070.54375
2016,206330,206330,urbana university,22,1038531.25
2016,152530,152530,taylor university,22,1062994.6625
2016,454582,454582,ottawa university-online,22,
2016,218539,218539,presbyterian college,21,1519967.2
2016,220710,220710,maryville college,21,2498783.425
2016,124292,124292,thomas aquinas college,21,91215.39999999999
2016,166850,166850,merrimack college,22,2100539.56875
2016,149514,149514,trinity international university-illinois,17,516801.3312499999
2016,215099,215099,philadelphia university,18,2537141.2375
2016,152080,152080,university of notre dame,15,4637354.1125
2016,215770,215770,saint joseph's university,18,2348584.66875
2016,201964,201964,ohio christian university,22,1020069.4
2016,164739,164739,bentley university,18,2401517.40625
2016,206507,206507,wilmington college,22,1289297.40625
2016,189413,189413,boricua college,22,898834.7062499999
2016,221999,221999,vanderbilt university,15,3297495.368749999
2016,147013,147013,mckendree university,18,1989035.75625
2016,204185,204185,university of mount union,22,1425184.2625
2016,146393,146393,kendall college,22,174614.15625
2016,203128,203128,hiram college,21,1904977.35
2016,231068,231068,sit graduate institute,18,
2016,104090,104090,brookline college-phoenix,23,1459647.84375
2016,201654,201654,cedarville university,22,901419.0312499999
2016,182980,182980,new england college,19,2081398.2375
2016,168281,168281,wheaton college,21,550176.2812499999
2016,174899,174899,the college of saint scholastica,19,1788292.3625
2016,122931,122931,santa clara university,18,2709617.79375
2016,189705,189705,canisius college,18,4796729.51875
2016,115746,115746,pacifica graduate institute,17,
2016,233718,233718,sweet briar college,21,894449.9124999999
2016,170286,170286,hillsdale college,21,
2016,222628,222628,amberton university,18,
2016,212054,212054,drexel university,16,9148712.987499999
2016,454829,454829,aspen university,19,
2016,440147,440147,westwood college-river oaks,22,
2016,238616,238616,concordia university-wisconsin,18,1480637.65625
2016,109785,109785,azusa pacific university,17,3251970.125
2016,206048,206048,tiffin university,18,2028537.51875
2016,196592,196592,touro college,18,2959662.71875
2016,218070,218070,furman university,21,1371629.45
2016,164270,164270,mcdaniel college,21,2798032.8125
2016,231581,231581,bridgewater college,21,1958899.5625
2016,203085,203085,heidelberg university,20,1804612.4375
2016,204909,204909,ohio wesleyan university,21,2584595.33125
2016,236133,236133,northwest university,22,573248.3749999999
2016,444990,444990,flagler college-tallahassee,22,
2016,122612,122612,university of san francisco,17,6234704.937499999
2016,239628,239628,ripon college,21,987567.0249999999
2016,211477,211477,central penn college,22,464606.525
2016,161563,161563,thomas college,22,1160021.6625
2016,170301,170301,hope college,21,1790540.6
2016,134079,134079,florida southern college,22,1944859.0375
2016,188641,188641,alfred university,18,2709919.4375
2016,210492,210492,bryn athyn college of the new church,21,426461.6375
2016,195526,195526,skidmore college,21,2844229.1875
2016,148496,148496,dominican university,18,3313552.41875
2016,384254,384254,beacon college,21,50379.72499999999
2016,145691,145691,illinois college,21,1762065.0125
2016,192323,192323,le moyne college,18,2679158.0375
2016,367884,367884,hodges university,20,715678.4999999999
2016,209065,209065,linfield college-mcminnville campus,21,1738293.60625
2016,203757,203757,lourdes university,20,875779.3124999999
2016,167783,167783,simmons college,18,1203891.51875
2016,177579,177579,hickey college,23,186940.84375
2016,456348,456348,argosy university-phoenix online division,21,3793848.59375
2016,448752,448752,collegeamerica-colorado springs,23,573058.4125
2016,162928,162928,johns hopkins university,15,4777724.918749999
2016,230816,230816,bennington college,21,547180.7187499999
2016,107512,107512,ouachita baptist university,21,957622.8812499999
2016,213367,213367,la salle university,18,6264210.706249999
2016,167792,167792,bard college at simon's rock,23,1161645.7375
2016,219295,219295,presentation college,22,291478.66875
2016,234207,234207,washington and lee university,21,364614.23125
2016,381787,381787,westwood college-aurora campus,22,
2016,200013,200013,rasmussen college-north dakota,23,150426.29375
2016,137801,137801,everest university-tampa,23,613261.575
2016,233295,233295,randolph-macon college,21,1181847.51875
2016,197911,197911,barton college,22,1227680.66875
2016,157809,157809,thomas more college,20,907160.6999999998
2016,243744,243744,stanford university,15,4678758.63125
2017,198598,198598,greensboro college,22,994946.9583843331
2017,145619,145619,benedictine university,17,2871048.873929009
2017,153621,153621,iowa wesleyan university,22,303906.2729498164
2017,216524,216524,ursinus college,21,2502842.490820074
2017,451750,451750,bryant & stratton college-wauwatosa,23,124898.4210526316
2017,121309,121309,point loma nazarene university,18,1535293.139534884
2017,179043,179043,rockhurst university,18,894721.4075887394
2017,182795,182795,franklin pierce university,20,1479312.368421053
2017,203128,203128,hiram college,21,1787960.869033048
2017,232265,232265,hampton university,19,3014690.336597308
2017,163046,163046,loyola university maryland,18,2387277.264381885
2017,161004,161004,bowdoin college,21,1784426.682986536
2017,180984,180984,concordia university-nebraska,20,824922.7662178704
2017,206048,206048,tiffin university,18,2282923.727050184
2017,193399,193399,college of mount saint vincent,20,3721658.365973073
2017,178767,178767,stevens-the institute of business & arts,22,5856.2423500612
2017,148016,148016,principia college,21,
2017,155973,155973,tabor college,22,600958.8004895962
2017,114813,114813,fresno pacific university,19,1173075.862913097
2017,207458,207458,oklahoma city university,18,859129.1493268055
2017,177579,177579,hickey college,23,190039.6634026928
2017,206525,206525,wittenberg university,21,2629156.425948593
2017,236133,236133,northwest university,22,560698.9228886169
2017,165529,165529,curry college,19,2205881.946144431
2017,140234,140234,lagrange college,22,1105149.583843329
2017,384254,384254,beacon college,21,190644.7062423501
2017,177968,177968,lindenwood university,18,1764510.34883721
2017,205957,205957,franciscan university of steubenville,19,425590.4039167687
2017,454582,454582,ottawa university-online,22,
2017,240107,240107,viterbo university,18,712862.0869033049
2017,119605,119605,national university,18,51670.8629130967
2017,139144,139144,berry college,21,1745916.523867809
2017,192819,192819,marist college,18,2572512.356181151
2017,113698,113698,dominican university of california,19,943099.2839657284
2017,215099,215099,philadelphia university,18,1962062.968176255
2017,199865,199865,warren wilson college,21,1654651.126070992
2017,229267,229267,trinity university,19,2333150.458996329
2017,176479,176479,william carey university,18,387094.5532435741
2017,152992,152992,briar cliff university,22,766565.7711138312
2017,213385,213385,lafayette college,21,1372817.674418605
2017,179159,179159,saint louis university,16,3427878.384332926
2017,195173,195173,st francis college,22,2313174.847001224
2017,220604,220604,le moyne-owen college,22,903441.3831089352
2017,101073,101073,concordia college alabama,22,680263.3598531212
2017,200217,200217,university of mary,18,463953.3904528765
2017,176318,176318,rust college,21,1354171.725826194
2017,234207,234207,washington and lee university,21,753567.5703794371
2017,139205,139205,brewton-parker college,22,627225.0183598532
2017,230898,230898,green mountain college,21,960909.210526316
2017,219718,219718,bethel university,19,2183397.246022032
2017,117946,117946,loyola marymount university,18,4378225.917992657
2017,212656,212656,geneva college,22,743256.2913096696
2017,150677,150677,grace college and theological seminary,22,907762.5336597308
2017,367909,367909,everest university-lakeland,23,
2017,177065,177065,columbia college,19,1405139.430844554
2017,153834,153834,luther college,21,1753502.044063648
2017,237783,237783,salem international university,19,371796.7809057528
2017,164173,164173,stevenson university,20,2929541.799265606
2017,186867,186867,stevens institute of technology,16,2620606.107711139
2017,186432,186432,saint peter's university,18,8331943.763769891
2017,197708,197708,yeshiva university,15,2111183.543451653
2017,134149,134149,everest university-pompano beach,20,
2017,209922,209922,reed college,21,1469128.843329254
2017,140818,140818,piedmont college,18,949631.0893512854
2017,229160,229160,texas wesleyan university,18,1588920.171358629
2017,225247,225247,hardin-simmons university,19,894796.0159118728
2017,147165,147165,midstate college,23,13347.73561811506
2017,443410,443410,digipen institute of technology,22,210746.0281517748
2017,180595,180595,rocky mountain college,22,870250.899632803
2017,174792,174792,saint johns university,21,1566212.668298654
2017,406547,406547,city college-gainesville,23,243763.788249694
2017,231651,231651,regent university,17,419793.4394124848
2017,217907,217907,coker college,22,1089940.728274174
2017,219790,219790,bryan college-dayton,22,861442.0073439414
2017,126678,126678,colorado college,21,1308961.126070992
2017,204185,204185,university of mount union,22,1450988.800489596
2017,174394,174394,sanford-brown college-mendota heights,23,
2017,211273,211273,bryn mawr college,21,834413.3537331702
2017,199412,199412,queens university of charlotte,19,1016174.559363525
2017,173258,173258,carleton college,21,1344347.955936353
2017,189848,189848,cazenovia college,22,2869994.137086904
2017,186131,186131,princeton university,15,5284699.669522645
2017,196413,196413,syracuse university,16,15309076.00979192
2017,193353,193353,mount saint mary college,18,1889303.500611995
2017,137810,137810,everest university-largo,23,
2017,219578,219578,aquinas college,23,
2017,115746,115746,pacifica graduate institute,17,
2017,215655,215655,robert morris university,18,2288197.41126071
2017,214883,214883,peirce college,22,179375.7833537332
2017,189705,189705,canisius college,18,3943789.828641371
2017,144740,144740,depaul university,17,10146632.80905753
2017,114549,114549,fielding graduate university,17,
2017,184603,184603,fairleigh dickinson university-metropolitan campus,18,11196240.07343941
2017,228875,228875,texas christian university,17,3080851.566707467
2017,156295,156295,berea college,21,6383833.574051408
2017,180106,180106,carroll college,22,677439.4859241127
2017,129242,129242,fairfield university,18,3089530.660954713
2017,182670,182670,dartmouth college,15,2460316.768665851
2017,129941,129941,university of new haven,18,3991223.34761322
2017,237057,237057,whitman college,21,666752.099143207
2017,150941,150941,huntington university,22,653563.8004895962
2017,115773,115773,humphreys university-stockton and modesto campuses,22,120787.8090575276
2017,129428,129428,rensselaer hartford graduate center inc,18,
2017,450979,450979,trident university international,17,104963.6903304774
2017,190761,190761,dominican college of blauvelt,20,1750102.76621787
2017,237066,237066,whitworth university,19,1617455.299877601
2017,230038,230038,brigham young university-provo,16,1961522.313341493
2017,247700,247700,national american university-independence,23,
2017,170037,170037,cornerstone university,18,932442.558139535
2017,157818,157818,transylvania university,21,596355.5691554468
2017,367884,367884,hodges university,20,476859.6083231335
2017,160977,160977,bates college,21,1198603.151774786
2017,220206,220206,welch college,22,112877.2827417381
2017,236452,236452,saint martin's university,20,684564.0697674419
2017,211088,211088,arcadia university,18,3231829.17380661
2017,174747,174747,college of saint benedict,21,1987777.288861689
2017,199847,199847,wake forest university,16,3030060.673194615
2017,221999,221999,vanderbilt university,15,2536507.197062424
2017,169363,169363,concordia university-ann arbor,22,504221.4443084456
2017,229887,229887,wiley college,22,1175416.315789474
2017,168290,168290,wheelock college,19,1457705.593635251
2017,210571,210571,albright college,21,3721468.268053856
2017,220215,220215,freed-hardeman university,19,868247.7172582621
2017,165015,165015,brandeis university,15,3590049.283965729
2017,162654,162654,goucher college,21,1616242.148102815
2017,220613,220613,lee university,19,1579701.444308446
2017,140553,140553,morehouse college,21,3354214.418604651
2017,135726,135726,university of miami,15,5590057.22766218
2017,198950,198950,meredith college,22,1637158.029375765
2017,367024,367024,kaplan university-des moines campus,23,55700.73439412485
2017,204501,204501,oberlin college,21,966800.2019583845
2017,120184,120184,notre dame de namur university,19,1298931.927784578
2017,184612,184612,felician university,20,3440145.832313342
2017,198613,198613,guilford college,21,1793198.782129743
2017,104717,104717,grand canyon university,18,6497384.375764995
2017,198516,198516,elon university,20,1018827.753977968
2017,231059,231059,saint michael's college,21,1160263.671970624
2017,167792,167792,bard college at simon's rock,23,428588.023255814
2017,210669,210669,allegheny college,21,2156280.697674419
2017,112260,112260,claremont mckenna college,21,795273.6230110161
2017,192703,192703,manhattan college,19,3519992.068543452
2017,204200,204200,mount saint joseph university,19,1356776.884944921
2017,190150,190150,columbia university in the city of new york,15,3462407.729498164
2017,179946,179946,westminster college,21,821304.7735618117
2017,164739,164739,bentley university,18,2239695.869033048
2017,153375,153375,grand view university,22,905260.5997552021
2017,218414,218414,newberry college,22,5115368.414932681
2017,157076,157076,kentucky wesleyan college,22,998547.5764993881
2017,245953,245953,mid-america christian university,22,368194.1187270503
2017,198561,198561,gardner-webb university,18,1639495.416156671
2017,203580,203580,lake erie college,20,686842.1787025705
2017,243744,243744,stanford university,15,5126263.274173807
2017,199306,199306,pfeiffer university,18,869667.3194614444
2017,104090,104090,brookline college-phoenix,23,1103177.062423501
2017,218539,218539,presbyterian college,21,1150478.739290086
2017,206589,206589,the college of wooster,21,1715747.166462668
2017,115728,115728,holy names university,19,684460.8445532437
2017,101693,101693,university of mobile,22,1552097.386780906
2017,190099,190099,colgate university,21,1450320.391676867
2017,156356,156356,brescia university,22,853895.3243574053
2017,227845,227845,saint edward's university,18,5279376.927784578
2017,186283,186283,rider university,18,5132579.430844554
2017,232609,232609,lynchburg college,20,2356058.280293758
2017,210304,210304,warner pacific college,22,645611.3708690332
2017,222178,222178,abilene christian university,18,3727249.902080784
2017,155627,155627,ottawa university-ottawa,22,1070442.405140759
2017,198835,198835,lenoir-rhyne university,22,2294483.929008568
2017,188429,188429,adelphi university,17,3158019.05752754
2017,238430,238430,cardinal stritch university,17,807665.7588739292
2017,182458,182458,sierra nevada college,19,747443.5556915546
2017,228981,228981,texas lutheran university,22,1044659.608323134
2017,198862,198862,livingstone college,22,2732852.796817626
2017,138293,138293,webber international university,22,635401.2729498164
2017,193308,193308,monroe college,20,5717399.326805387
2017,131450,131450,gallaudet university,20,1085482.625458997
2017,449870,449870,university of the west,22,128069.7858017136
2017,193654,193654,the new school,17,5893515.850673195
2017,137032,137032,saint leo university,18,2782597.129742962
2017,146825,146825,macmurray college,22,438119.4920440637
2017,201371,201371,bluffton university,22,1064849.847001224
2017,166948,166948,mount ida college,22,1345823.769889841
2017,181330,181330,midland university,22,836284.6940024481
2017,151458,151458,international business college-fort wayne,23,473422.5152998777
2017,173328,173328,concordia university-saint paul,18,871175.8384332927
2017,209108,209108,marylhurst university,18,
2017,130226,130226,quinnipiac university,18,3282010.93635251
2017,152336,152336,university of saint francis-fort wayne,20,1311511.095471236
2017,152080,152080,university of notre dame,15,4432760.514075888
2017,107600,107600,philander smith college,22,833937.0869033049
2017,127060,127060,university of denver,16,4067738.782129744
2017,178369,178369,missouri valley college,22,1542906.254589963
2017,107877,107877,williams baptist college,22,400326.7992656059
2017,179894,179894,webster university,18,5557224.455324358
2017,191649,191649,hofstra university,17,5346799.34516524
2017,192864,192864,marymount manhattan college,21,1596673.304773562
2017,233718,233718,sweet briar college,21,1039599.52876377
2017,131520,131520,howard university,16,7476871.058751531
2017,207971,207971,university of tulsa,17,1643984.179926561
2017,125727,125727,westmont college,21,966936.1321909426
2017,233301,233301,randolph college,21,577412.2093023256
2017,148627,148627,saint xavier university,18,4412190.079559364
2017,131469,131469,george washington university,15,7443094.951040393
2017,231828,231828,bryant & stratton college-richmond,23,240680.3182374541
2017,233295,233295,randolph-macon college,21,1180357.839657283
2017,130590,130590,trinity college,21,1033591.003671971
2017,104364,104364,brown mackie college-tucson,22,
2017,215442,215442,point park university,18,2444994.46756426
2017,138275,138275,warner university,20,1155335.434516524
2017,165334,165334,clark university,16,1661322.949816402
2017,237969,237969,west virginia wesleyan college,22,1865457.454100367
2017,213996,213996,messiah college,22,1170210.085679315
2017,215114,215114,cairn university-langhorne,20,429661.1566707467
2017,190372,190372,cooper union for the advancement of science and art,22,1541575.569155447
2017,168218,168218,wellesley college,21,2485296.248470013
2017,230995,230995,norwich university,18,2623899.094247246
2017,207324,207324,oklahoma christian university,19,940584.0636474909
2017,164632,164632,bay path university,21,790545.7037943697
2017,121150,121150,pepperdine university,17,1783617.23378213
2017,147679,147679,north park university,18,1617040.354957161
2017,175005,175005,st catherine university,18,3121048.078335374
2017,192192,192192,keuka college,20,959842.2093023257
2017,120537,120537,hope international university,22,355414.6328029376
2017,197911,197911,barton college,22,849545.5569155448
2017,139630,139630,emmanuel college,22,564938.3108935129
2017,165167,165167,cambridge college,18,9987.294981640149
2017,232043,232043,eastern mennonite university,21,855133.0048959609
2017,446677,446677,stevens-henager college,22,34340.26927784578
2017,168740,168740,andrews university,17,657896.193390453
2017,217873,217873,claflin university,21,3741592.074663403
2017,145372,145372,greenville college,22,1059167.3500612
2017,199698,199698,st andrews university,22,670190.2141982865
2017,164562,164562,assumption college,19,1263815.936352509
2017,153418,153418,kaplan university-cedar rapids campus,23,49905.81395348838
2017,178244,178244,missouri baptist university,18,727971.805385557
2017,106306,106306,arkansas baptist college,23,1292846.750305998
2017,174491,174491,university of northwestern-st paul,22,994636.2607099145
2017,153144,153144,coe college,21,1555536.523867809
2017,216807,216807,westminster college,21,1445139.712362301
2017,230047,230047,brigham young university-hawaii,22,300589.7796817626
2017,233426,233426,roanoke college,21,1832161.701346389
2017,231077,231077,college of st joseph,20,612356.499388005
2017,225575,225575,huston-tillotson university,21,787155.6242350062
2017,174279,174279,minnesota school of business-richfield,20,
2017,106342,106342,lyon college,21,1155369.161566708
2017,195003,195003,rochester institute of technology,18,12461594.16768666
2017,141237,141237,truett mcconnell university,23,441589.2900856794
2017,213321,213321,king's college,20,1938734.069767442
2017,212805,212805,grove city college,21,
2017,168591,168591,alma college,21,1240721.083231334
2017,236595,236595,seattle university,18,2654229.932680539
2017,164216,164216,washington college,21,1218067.747858017
2017,206862,206862,southern nazarene university,18,1434553.506731946
2017,132471,132471,barry university,17,3821158.274173807
2017,183822,183822,bloomfield college,21,5395719.920440638
2017,168847,168847,baker college,23,8900161.774785804
2017,143358,143358,bradley university,18,2504218.145654835
2017,131876,131876,trinity washington university,18,2799247.050183599
2017,133553,133553,embry-riddle aeronautical university-daytona beach,19,5315063.212974297
2017,181543,181543,summit christian college,22,
2017,165644,165644,eastern nazarene college,21,1268459.026927785
2017,170301,170301,hope college,21,1953892.845777234
2017,154493,154493,upper iowa university,19,1354621.419828641
2017,189097,189097,barnard college,21,1823503.047735618
2017,211477,211477,central penn college,22,395397.5397796818
2017,168546,168546,albion college,21,1287310.403916769
2017,191533,191533,hartwick college,21,2920652.166462669
2017,235316,235316,gonzaga university,18,1321489.192166463
2017,194091,194091,new york institute of technology,18,4316332.692778458
2017,131803,131803,strayer university-district of columbia,18,295108.6230110159
2017,125763,125763,whittier college,21,2242651.58506732
2017,212984,212984,holy family university,18,1480489.749082007
2017,454184,454184,the king's college,21,645987.4785801715
2017,224004,224004,concordia university-texas,18,926568.9412484701
2017,214272,214272,neumann university,19,2359487.197062424
2017,101189,101189,faulkner university,22,1081535.538555692
2017,136950,136950,rollins college,18,1658554.265605875
2017,156286,156286,bellarmine university,18,2998338.849449205
2017,130314,130314,university of saint joseph,18,724684.9510403918
2017,456348,456348,argosy university-phoenix online division,21,3564315.544675643
2017,161518,161518,saint joseph's college of maine,19,622161.8727050185
2017,135081,135081,keiser university-ft lauderdale,23,6884540.250917993
2017,167251,167251,newbury college,22,2456022.190942473
2017,217059,217059,york college pennsylvania,20,1699741.126070992
2017,193016,193016,mercy college,18,4707894.547123624
2017,203775,203775,malone university,19,831311.487148103
2017,152099,152099,oakland city university,19,353768.1395348838
2017,442718,442718,national american university-overland park,23,
2017,436483,436483,national american university-bloomington,22,
2017,209612,209612,pacific university,18,2095176.481028152
2017,221661,221661,southern adventist university,22,1156193.94124847
2017,217961,217961,converse college,19,790817.564259486
2017,240392,240392,herzing university-madison,23,440469.1432068544
2017,192749,192749,manhattanville college,18,2398407.190942473
2017,118693,118693,menlo college,22,1041022.197062424
2017,168528,168528,adrian college,22,2534842.307221543
2017,228325,228325,southwestern assemblies of god university,20,876027.4235006121
2017,221731,221731,tennessee wesleyan university,22,1072898.347613219
2017,201645,201645,case western reserve university,15,5401922.631578948
2017,199032,199032,montreat college,20,684418.9412484701
2017,201654,201654,cedarville university,22,1242237.778457772
2017,174437,174437,north central university,22,687507.5214198288
2017,145646,145646,illinois wesleyan university,21,1367127.00122399
2017,203085,203085,heidelberg university,20,1549029.247246022
2017,183910,183910,caldwell university,19,2591920.740514076
2017,154749,154749,bethel college-north newton,22,532965.0673194615
2017,120865,120865,pacific union college,21,1441740.434516524
2017,136215,136215,nova southeastern university,16,2454356.279069768
2017,189413,189413,boricua college,22,860898.2864137088
2017,230816,230816,bennington college,21,770080.5385556916
2017,164447,164447,american international college,18,2362000.373317014
2017,398130,398130,mt sierra college,22,153363.029375765
2017,155335,155335,newman university,18,341661.1505507957
2017,447050,447050,united states university,21,8359.19828641371
2017,236577,236577,seattle pacific university,18,2548175.734394125
2017,151166,151166,harrison college-indianapolis,23,534747.4908200735
2017,219213,219213,national american university-sioux falls,23,4681.927784577724
2017,217998,217998,erskine college,21,1622422.374541004
2017,221892,221892,trevecca nazarene university,17,1167984.100367197
2017,178059,178059,maryville university of saint louis,17,1108115.520195839
2017,168148,168148,tufts university,15,4752156.70134639
2017,140252,140252,life university,21,265689.4369645043
2017,152600,152600,valparaiso university,18,2470803.837209302
2017,232025,232025,emory & henry college,21,1649693.249694003
2017,203757,203757,lourdes university,20,631460.3182374542
2017,199582,199582,saint augustine's university,22,982656.0036719708
2017,178305,178305,missouri college,23,
2017,219204,219204,national american university-rapid city,20,22077.93145654835
2017,183211,183211,rivier university,18,480508.2619339046
2017,112251,112251,claremont graduate university,16,
2017,168786,168786,aquinas college,19,1426232.123623011
2017,173452,173452,martin luther college,22,69012.69889840882
2017,130253,130253,sacred heart university,18,1990693.145654835
2017,182661,182661,daniel webster college,22,
2017,218441,218441,north greenville university,22,954532.7539779682
2017,131496,131496,georgetown university,15,4426480.128518973
2017,169479,169479,davenport university,19,3722408.537331702
2017,399911,399911,soka university of america,21,525692.2888616892
2017,135610,135610,trinity international university-florida,22,
2017,212009,212009,dickinson college,21,1687551.35250918
2017,167996,167996,stonehill college,21,1398568.788249694
2017,204194,204194,mount vernon nazarene university,19,765169.6756425949
2017,146481,146481,lake forest college,21,2510880.771113832
2017,217633,217633,anderson university,22,1611169.804161567
2017,133711,133711,flagler college-st augustine,22,1055383.788249694
2017,102669,102669,alaska pacific university,20,30037.51529987761
2017,206491,206491,wilberforce university,22,198977.3317013464
2017,206349,206349,ursuline college,20,601881.6952264382
2017,191630,191630,hobart william smith colleges,21,1741399.143206855
2017,217624,217624,allen university,21,890189.7184822522
2017,217402,217402,providence college,18,2235204.039167687
2017,196680,196680,excelsior college,19,
2017,197197,197197,wagner college,19,1669964.228886169
2017,153269,153269,drake university,18,1387240.5875153
2017,154350,154350,simpson college,21,736139.8837209303
2017,161086,161086,colby college,21,1267196.817625459
2017,212577,212577,franklin and marshall college,21,3259688.739290086
2017,202514,202514,defiance college,22,971899.1187270503
2017,182980,182980,new england college,19,1794672.552019584
2017,157535,157535,university of pikeville,21,3314143.616891065
2017,150534,150534,university of evansville,20,2036420.893512852
2017,448752,448752,collegeamerica-colorado springs,23,186186.6034271726
2017,122612,122612,university of san francisco,17,6592288.206854346
2017,118888,118888,mills college,19,1799458.727050184
2017,147767,147767,northwestern university,15,5315695.850673195
2017,101116,101116,south university-montgomery,23,166196.6829865361
2017,160755,160755,tulane university of louisiana,15,3989211.988984088
2017,132842,132842,carlos albizu university-miami,19,30179.57772337822
2017,210492,210492,bryn athyn college of the new church,21,495198.9473684211
2017,232308,232308,hollins university,21,1887344.265605875
2017,216278,216278,susquehanna university,21,2541340.385556916
2017,167783,167783,simmons college,18,1248939.241126071
2017,152673,152673,wabash college,21,1010856.927784578
2017,168281,168281,wheaton college,21,1183737.698898409
2017,232089,232089,ferrum college,22,4788751.572827418
2017,191241,191241,fordham university,16,10312833.58017136
2017,202480,202480,university of dayton,16,4456217.166462669
2017,123651,123651,vanguard university of southern california,22,1616921.799265606
2017,174817,174817,saint mary's university of minnesota,17,784194.7980416158
2017,232557,232557,liberty university,18,7833149.308445534
2017,119173,119173,mount saint mary's university,20,4387209.577723378
2017,225885,225885,jarvis christian college,22,995558.1334149328
2017,186618,186618,college of saint elizabeth,18,2358879.088127295
2017,112446,112446,coleman university,23,128652.3439412485
2017,156408,156408,centre college,21,876777.5948592413
2017,207582,207582,oral roberts university,20,1407576.976744186
2017,191676,191676,houghton college,21,970105.4528763772
2017,126872,126872,collegeamerica-denver,23,101585.8751529988
2017,191621,191621,hilbert college,22,631838.47001224
2017,130183,130183,post university,22,1270502.068543452
2017,142522,142522,brigham young university-idaho,22,1195449.161566708
2017,183239,183239,saint anselm college,21,1051901.725826194
2017,190725,190725,daemen college,18,1525183.200734394
2017,239716,239716,saint norbert college,21,902458.1884944922
2017,228884,228884,texas college,22,1072769.571603427
2017,434539,434539,city college-miami,23,85268.11505507957
2017,133492,133492,eckerd college,21,1307567.074663403
2017,155414,155414,kansas wesleyan university,22,352600.9791921665
2017,232672,232672,mary baldwin university,20,2387183.237454101
2017,181002,181002,creighton university,18,1753199.522643819
2017,133809,133809,florida college,23,321781.6095471237
2017,162760,162760,hood college,19,1617224.320685435
2017,386472,386472,herzing university-winter park,23,24004.46144430845
2017,183026,183026,southern new hampshire university,18,4298640.299877602
2017,174914,174914,university of st thomas,17,2089594.143206855
2017,233611,233611,southern virginia university,21,261114.8225214199
2017,232706,232706,marymount university,18,1064749.687882497
2017,190716,190716,d'youville college,18,1150223.231334149
2017,164924,164924,boston college,16,2152484.871481028
2017,192925,192925,medaille college,18,3650799.87760098
2017,170000,170000,grace bible college,22,303320.6487148103
2017,182634,182634,colby-sawyer college,22,1117319.93880049
2017,133979,133979,florida memorial university,20,882937.3806609549
2017,399869,399869,southern california institute of technology,22,548353.8004895962
2017,191968,191968,ithaca college,18,6364873.861689107
2017,449339,449339,american public university system,18,1031061.474908201
2017,160959,160959,college of the atlantic,21,266085.9853121176
2017,171881,171881,kuyper college,22,88981.15667074664
2017,197045,197045,utica college,19,4148987.246022033
2017,225399,225399,houston baptist university,19,3338075.514075888
2017,112394,112394,cogswell college,22,393607.9620563036
2017,238616,238616,concordia university-wisconsin,18,1299396.952264382
2017,225548,225548,howard payne university,22,1511986.725826194
2017,209056,209056,lewis & clark college,21,2810349.381884945
2017,198303,198303,chowan university,22,5047843.794369645
2017,194310,194310,pace university-new york,17,10535041.69522644
2017,230889,230889,goddard college,19,10455.38555691555
2017,211468,211468,cedar crest college,22,1303140.654834762
2017,237118,237118,alderson broaddus university,22,1465281.915544676
2017,173902,173902,macalester college,21,1878655.973072216
2017,234164,234164,virginia union university,22,2429701.805385557
2017,229780,229780,wayland baptist university,18,613594.1799265606
2017,204635,204635,ohio northern university,22,1264882.9375765
2017,208488,208488,concordia university-portland,18,657588.5618115056
2017,152390,152390,saint mary's college,21,1037142.564259486
2017,206622,206622,xavier university,18,3276311.064871482
2017,148849,148849,shimer college,21,
2017,212054,212054,drexel university,16,14262218.01101591
2017,119058,119058,middlebury institute of international studies at monterey,18,
2017,197984,197984,belmont abbey college,22,530734.993880049
2017,153825,153825,loras college,22,1006053.378212974
2017,219976,219976,lipscomb university,18,1103224.075887393
2017,222628,222628,amberton university,18,
2017,211583,211583,chestnut hill college,18,875068.7576499389
2017,437325,437325,linfield college-online and continuing education,22,
2017,161572,161572,unity college,22,582307.7417380662
2017,216852,216852,widener university,17,3475725.826193391
2017,101675,101675,miles college,22,2374440.544675643
2017,446640,446640,harrisburg university of science and technology,21,907339.4124847002
2017,212674,212674,gettysburg college,21,2516858.635250918
2017,238980,238980,lakeland university,18,792732.851897185
2017,180814,180814,bellevue university,18,244736.7625458997
2017,199069,199069,university of mount olive,22,1238844.632802938
2017,168227,168227,wentworth institute of technology,22,2878791.787025704
2017,217235,217235,johnson & wales university-providence,18,11737630.77111383
2017,153366,153366,graceland university-lamoni,18,2009296.168910649
2017,217165,217165,bryant university,19,1116166.064871481
2017,199643,199643,shaw university,22,1859813.794369645
